,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
1908,2016,Camp Kesem Berkeley,SISG,Service RSO,1,500.0,0,-0.22099940454733827,-0.16967789722922305,0.0655013192972349,0.06107066022123097
1909,2016,Campus Ambassadors for Opportunity at Berkeley,SISG,Service RSO,1,200.0,0,-0.27393384518853364,-0.22261233787041843,0.012566878656039514,0.008136219580035587
1910,2016,Chicanx/Latinx Architecture Student Association,SISG,Cultural & Identity/Cultural & Ethnic RSO,3,400.0,2,-0.2386442180944034,-0.3519787406368552,-0.03393233374435601,0.0
1911,2016,Chicano(a)s/Latino(a)s in Health Education,SISG,Cultural & Identity/Cultural & Ethnic RSO,27,3000.0,7,0.22012093412928996,0.10678641158683813,-0.9169083970846624,-0.4630503212279807
1912,2016,Colleges Against Cancer,SISG,Service RSO,6,1700.0,4,-0.009261641982556716,0.0420598653355585,0.0931482017484601,0.07450032386538609
1913,2016,Computer Science Mentors,SISG,Departmental RSO,1,0.0,0,-0.3092234722826639,-0.9245882298662127,-0.02272274843809074,-0.010586888128239077
1914,2016,Creative Residencies for Emerging Artists Teaching Empowerment,SISG,Service RSO,4,700.0,3,-0.185709777453208,-0.13438827013509277,0.013067149655137857,0.025429290111946803
1915,2016,Dance the Bay,SISG,Performing Arts RSO,2,500.0,1,-0.22099940454733827,-0.05818019602005258,-0.002139433642581647,0.0
1916,2016,Disabled Students' Union,SISG,Cultural & Identity/Cultural & Ethnic RSO,12,1400.0,5,-0.0621960826237521,-0.17553060516620392,0.03372436137624547,0.03881858980354328
1917,2016,Dr. Interns,SISG,Professional RSO,4,500.0,3,-0.22099940454733827,-0.023379377949861297,-0.0222224774389924,-0.12204329370053382
1918,2016,Drawn to Scale,SISG,Performing Arts RSO,6,500.0,4,-0.22099940454733827,-0.05818019602005258,-0.11858956081632144,-0.08969446886424774
1919,2016,DULCE (Diabetes: Unidos Lograremos Controlar Esta Enfermedad),SISG,Health & Wellness RSO,9,800.0,5,-0.16806496390614287,-0.07141506114575306,-0.0721445199061453,-0.04411203386766282
1920,2016,Effective Altruists of Berkeley,SISG,Service RSO,1,600.0,0,-0.20335459100027314,-0.15203308368215793,0.08314613284430003,0.0787154737682961
1921,2016,Empowered at Berkeley,SISG,Cultural & Identity/Women Interest RSO,1,0.0,0,-0.3092234722826639,-0.12155315999089311,-0.02272274843809074,0.0
1922,2016,EnableTech,SISG,Professional RSO,1,0.0,0,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1923,2016,Engineers Without Borders at Berkeley,SISG,Service RSO,5,0.0,3,-0.3092234722826639,-0.2579019649645487,-0.11044654517431804,-0.0980844047175091
1924,2016,EthiCAL Apparel,SISG,Environmental & Sustainability RSO,7,600.0,4,-0.20335459100027314,0.051674096816405016,-0.10094474726925631,0.0
1925,2016,Expanding Your Horizons at Berkeley,SISG,Service RSO,5,600.0,3,-0.20335459100027314,-0.15203308368215793,-0.004577663891927271,0.0077844765648816755
1926,2016,FeelGood,SISG,Service RSO,9,1200.0,5,-0.09748570971788235,-0.046164202399767144,-0.0015652657178847904,-0.0374952287875134
1927,2016,"Food, Equity, Entrepreneurship, & Development",SISG,Professional RSO,1,200.0,0,-0.27393384518853364,-0.07631381859105668,0.012566878656039514,0.006175684741472795
1928,2016,FoodInno,SISG,Professional RSO,1,0.0,0,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1929,2016,Gates Millennium Student Association,SISG,Service RSO,10,950.0,5,-0.1415977435855452,-0.09027623626742996,-0.045677299585547615,-0.08160726265517622
1930,2016,Get On The Bus DeCal,SISG,Service RSO,1,0.0,0,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1931,2016,GiANT Filmmakers,SISG,Media & Film RSO,11,1910.0,5,0.027792466466280055,0.16894908971314862,0.12371291046627762,0.0
1932,2016,Global Health Brigades at Berkeley,SISG,Service RSO,10,900.0,5,-0.15042015035907774,-0.09909864304096253,-0.05449970635908018,-0.09042966942870878
1933,2016,Global Internships @ Berkeley,SISG,Professional RSO,4,300.0,3,-0.2562890316414685,-0.05866900504399155,-0.05751210453312266,-0.15733292079466407
1934,2016,The Global Social Innovation Initiative at Berkeley,SISG,Service RSO,1,400.0,0,-0.2386442180944034,-0.18732271077628818,0.047856505750169774,0.043425846674165845
1935,2016,Grant a Wish at Berkeley,SISG,Service RSO,4,300.0,3,-0.2562890316414685,-0.2049675243233533,-0.05751210453312266,-0.04514996407631371
1936,2016,Health and Medical Apprenticeship Program,SISG,Health & Wellness RSO,32,13300.0,7,2.037536729476998,2.134186632237388,0.9005073982630458,0.0
1937,2016,Health Guardians of Berkeley,SISG,Academic RSO,5,400.0,3,-0.2386442180944034,-0.09796547521443452,-0.03986729098605753,-0.029408022578441873
1938,2016,Hermanas Unidas de UC Berkeley,SISG,Cultural & Identity/Cultural & Ethnic RSO,11,1300.0,5,-0.07984089617081723,-0.19317541871326907,0.01607954782918034,0.021173776256478153
1939,2016,Hermanos Unidos,SISG,Cultural & Identity/Cultural & Ethnic RSO,11,1800.0,5,0.008383171564508412,-0.10495135097794342,0.10430361556450599,0.1093978439918038
1940,2016,Hispanic Engineers and Scientists,SISG,Academic RSO,2,500.0,1,-0.22099940454733827,-0.0803206616673694,-0.002139433642581647,0.0029408022578441915
1941,2016,Hmong Student Association at Berkeley,SISG,Cultural & Identity/International RSO,9,1800.0,5,0.008383171564508412,0.08798562430901397,0.10430361556450599,0.1235136948294559
1942,2016,Homeless Student Union ,SISG,Service RSO,1,0.0,0,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1943,2016,Humanity First at Berkeley,SISG,Service RSO,2,600.0,1,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1944,2016,"iHeart (international Health, Education, Advocacy, Research, and Training)",SISG,Service RSO,2,0.0,1,-0.3092234722826639,-0.2579019649645487,-0.09036350137790729,-0.07686521901440246
1945,2016,InnoWorks of Berkeley,SISG,Service RSO,2,600.0,1,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1946,2016,Inside the Living Room,SISG,Service RSO,7,400.0,4,-0.2386442180944034,-0.18732271077628818,-0.13623437436338656,-0.15488225224646057
1947,2016,La Clinica Student Alliance,SISG,Service RSO,2,600.0,1,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1948,2016,Labor Coach Program,SISG,Service RSO,6,800.0,4,-0.16806496390614287,-0.11674345658802766,-0.06565512017512605,-0.08430299805820007
1949,2016,Laotian American Student Representatives,SISG,Cultural & Identity/Cultural & Ethnic RSO,18,1850.0,7,0.017205578338040976,-0.09612894420441086,-1.1198237528759114,-0.6659656770192296
1950,2016,Learning Enterprises at Berkeley,SISG,Service RSO,2,500.0,1,-0.22099940454733827,-0.16967789722922305,-0.002139433642581647,0.011358848720923177
1951,2016,Let's Rise - Asian Mentorship Program,SISG,Service RSO,11,1200.0,5,-0.09748570971788235,-0.046164202399767144,-0.0015652657178847904,-0.0374952287875134
1952,2016,Iu-Mien Student Union,SISG,Cultural & Identity/International RSO,10,1800.0,5,0.008383171564508412,0.08798562430901397,0.10430361556450599,0.1235136948294559
1953,2016,Malaysian Student Association at Berkeley,SAG,Cultural & Identity/International RSO,1,500.0,0,-0.22099940454733827,-0.1413969518028327,0.0655013192972349,0.07842139354251168
1954,2016,MEDLIFE,SISG,Service RSO,6,450.0,4,-0.22982181132087082,-0.1785003040027556,-0.127411967589854,-0.14605984547292802
1955,2016,Mend a Life at Berkeley,SISG,Service RSO,1,170.0,0,-0.27922728925265317,-0.22790578193453798,0.007273434591919976,0.002842775515916049
1956,2016,Mental Health Coalition,SISG,Health & Wellness RSO,2,500.0,1,-0.22099940454733827,-0.12434950178694845,-0.002139433642581647,0.002205601693383141
1957,2016,Mindfulness at Berkeley,SISG,Health & Wellness RSO,1,0.0,0,-0.3092234722826639,-0.2125735695222741,-0.02272274843809074,0.0
1958,2016,Movimiento Estudiantil Chicano/xicana de Atzlan,SISG,Cultural & Identity/Cultural & Ethnic RSO,5,800.0,3,-0.16806496390614287,-0.2813994864485947,0.030711963202202985,0.0
1959,2016,NAMI on Campus at Berkeley,SISG,Health & Wellness RSO,1,0.0,0,-0.3092234722826639,-0.2125735695222741,-0.02272274843809074,0.0
1960,2016,National Council of Negro Women,SISG,Cultural & Identity/Women Interest RSO,10,2100.0,5,0.0613176122057038,0.2489879244974746,0.15723805620570136,0.0
1961,2016,Indigenous and Native Coalition (INC) Recruitment and Retention Center,SISG,Sponsored RSO,24,10600.0,7,1.5611267637062396,-1.4274654159575688,0.4240974324922874,-3.4936730823188955
1962,2016,Oakland Asian Student Educational Services,SISG,Service RSO,14,1000.0,6,-0.13277533681201262,-0.0814538294938974,-0.28141215451985924,-0.19409294901771643
1963,2016,One Health Student Initiative,SISG,Health & Wellness RSO,1,0.0,0,-0.3092234722826639,-0.2125735695222741,-0.02272274843809074,0.0
1964,2016,Partners In Health Engage at Berkeley,SISG,Service RSO,2,600.0,1,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1965,2016,Patient Advocacy Student Group,SISG,Service RSO,4,1000.0,3,-0.13277533681201262,-0.0814538294938974,0.06600159029633325,0.0783637307531422
1966,2016,Paws and Claws of Berkeley,SISG,Service RSO,5,300.0,3,-0.2562890316414685,-0.2049675243233533,-0.05751210453312266,-0.04514996407631371
1967,2016,People's Test Preparation Service,SISG,Service RSO,20,2650.0,7,0.158364086714562,0.20968559403267722,-0.9786652444993903,-0.5053033479540776
1968,2016,Pilipinx Academic Student Services,SISG,Sponsored RSO,32,30600.0,7,5.090089473119265,2.101497293455457,3.9530601419053135,0.035289627094130256
1969,2016,Project Peanut Butter,SISG,Service RSO,3,600.0,2,-0.20335459100027314,-0.15203308368215793,0.0013572933497742483,-0.06763845193041633
1970,2016,Project Pueblo at Berkeley,SISG,Service RSO,1,200.0,0,-0.27393384518853364,-0.22261233787041843,0.012566878656039514,0.008136219580035587
1971,2016,"Project Rishi, The Berkeley Chapter",SISG,Service RSO,9,1200.0,5,-0.09748570971788235,-0.046164202399767144,-0.0015652657178847904,-0.0374952287875134
1972,2016,Project Spreading Multiculturalism and Inspiring Leadership through Education,SISG,Service RSO,8,3000.0,4,0.22012093412928996,0.27144244144740515,0.32253077786030676,0.3038828999772328
1973,2016,Project Vision,SISG,Service RSO,10,800.0,5,-0.16806496390614287,-0.11674345658802766,-0.0721445199061453,-0.10807448297577392
1974,2016,Queer Alliance & Resource Center,SISG,Cultural & Identity/LGBTQ+ RSO,49,16600.0,7,2.6198155765301476,2.3702866198224157,1.482786245316195,0.0
1975,2016,Queer Student Union,SISG,Cultural & Identity/LGBTQ+ RSO,9,300.0,5,-0.2562890316414685,-0.5058179883492003,-0.16036858764147094,-0.06175684741472795
1976,2016,Raíces Recruitment and Retention Center,SISG,Sponsored RSO,39,50800.0,7,8.654341809626422,5.665749629962613,7.517312478412469,3.599541963601286
1977,2016,REACH! Asian Pacific American Recruitment and Retention Center,SISG,Sponsored RSO,21,19300.0,7,3.096225542300906,0.10763336263709729,1.9591962110869536,-1.9585743037242294
1978,2016,Re-entry and Transfer Student Association,SISG,Service RSO,19,2800.0,7,0.1848313070351597,0.23615281435327493,-0.9521980241787926,-0.47883612763347994
1979,2016,Renters' Legal Assistance,SISG,Service RSO,34,975.0,7,-0.1371865401987789,-0.08586503288066369,-1.2742158714127312,-0.8008539748674185
1980,2016,ReUSE,SISG,Environmental & Sustainability RSO,1,0.0,0,-0.3092234722826639,-0.05419478446598576,-0.02272274843809074,-0.017644813547065128
1981,2016,Cal Rotaract,SISG,Service RSO,12,1600.0,5,-0.026906455529621846,0.02441505178849337,0.06901398847037572,0.03308402540074712
1982,2016,Save a Refugee,SISG,Service RSO,2,485.0,1,-0.22364612657939803,-0.1723246192612828,-0.004786155674641416,0.008712126688863408
1983,2016,Southeast Asian Mentorship,SISG,Service RSO,10,750.0,5,-0.17688737067967544,-0.12556586336156023,-0.08096692667967786,-0.11689688974930648
1984,2016,Southeast Asian Prison Outreach Project,SISG,Political & Advocacy RSO,6,700.0,4,-0.185709777453208,-0.07206513322380284,-0.08329993372219119,0.017644813547065128
1985,2016,Southeast Asian Student Coalition,SISG,Cultural & Identity/Cultural & Ethnic RSO,16,8300.0,6,1.1552960521237416,1.0419615295812898,1.006659234415895,0.0
1986,2016,Spring Foundation,SISG,Service RSO,5,700.0,3,-0.185709777453208,-0.13438827013509277,0.013067149655137857,0.025429290111946803
1987,2016,Student Financial Advisory Committee,SISG,Professional RSO,3,200.0,2,-0.27393384518853364,-0.07631381859105668,-0.06922196083848627,-0.042347552512956306
1988,2016,Student Parent Association for Recruitment and Retention,SISG,Service RSO,17,4200.0,6,0.43185869669407145,0.4831802040121867,0.28322187898622486,0.3705410844883677
1989,2016,Student to Student Peer Counseling,SISG,Service RSO,24,2240.0,7,0.08602035117159498,0.1373418584897102,-1.0510089800423574,-0.5776470834970446
1990,2016,Students Organize for Syria at Berkeley,SISG,Political & Advocacy RSO,1,400.0,0,-0.2386442180944034,-0.12499957386499823,0.047856505750169774,0.021173776256478153
1991,2016,Suitcase Clinic,SISG,Service RSO,18,10300.0,7,1.5081923230650442,1.5595138303831597,0.371162991851092,0.8445248883964047
1992,2016,Take Back the Night,SISG,Political & Advocacy RSO,14,600.0,6,-0.20335459100027314,-0.08970994677086797,-0.35199140870811974,-0.09704647450885821
1993,2016,Teach in Prison,SISG,Service RSO,7,2650.0,4,0.158364086714562,0.20968559403267722,0.26077393044557884,0.2421260525625048
1994,2016,Team HBV,SISG,Health & Wellness RSO,10,650.0,5,-0.19453218422674057,-0.09788228146635077,-0.098611740226743,-0.07057925418826051
1995,2016,The Berkeley Project,SISG,Service RSO,10,1000.0,5,-0.13277533681201262,-0.0814538294938974,-0.036854892812015046,-0.07278485588164366
1996,2016,The Happy Cart Project at Berkeley,SISG,Service RSO,1,0.0,0,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1997,2016,The Magnolia Project,SISG,Service RSO,10,1700.0,5,-0.009261641982556716,0.0420598653355585,0.08665880201744085,0.050728838947812244
1998,2016,The Sage Mentorship Project,SISG,Service RSO,4,600.0,3,-0.20335459100027314,-0.15203308368215793,-0.004577663891927271,0.0077844765648816755
1999,2016,Youth Support Program,SISG,Service RSO,21,800.0,7,-0.16806496390614287,-0.11674345658802766,-1.3050942951200952,-0.8317323985747825
2000,2016,Theater for Charity,SISG,Performing Arts RSO,12,2300.0,5,0.09660723929983406,0.25942644782711977,0.19252768329983164,0.1455697117632873
2001,2016,TRENZA,SISG,Cultural & Identity/Women Interest RSO,18,1400.0,7,-0.0621960826237521,0.1254742296680187,-1.1992254138377045,0.0
2002,2016,Underground Scholars Initiative,SISG,Cultural & Identity/Cultural & Ethnic RSO,2,600.0,1,-0.20335459100027314,-0.31668911354272494,0.015505379904483483,0.008822406773532564
2003,2016,United Nations Refugee Agency at Cal,SISG,Service RSO,1,0.0,0,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
2004,2016,Universities Allied for Essential Medicines,SISG,Service RSO,3,600.0,2,-0.20335459100027314,-0.15203308368215793,0.0013572933497742483,-0.06763845193041633
2005,2016,V-Day at Berkeley,SISG,Political & Advocacy RSO,6,600.0,4,-0.20335459100027314,-0.08970994677086797,-0.10094474726925631,0.0
2006,2016,Vietnamese Student Association,SISG,Cultural & Identity/International RSO,25,5600.0,7,0.6788860863529833,0.7584885390974888,-0.458143244860969,0.48229157028644687
2007,2016,VISION,SISG,Cultural & Identity/International RSO,10,1000.0,5,-0.13277533681201262,-0.05317288406750706,-0.036854892812015046,-0.017644813547065128
2008,2016,Volunteer Health Interpreters Organization,SISG,Health & Wellness RSO,11,1700.0,5,-0.009261641982556716,0.08738826077783308,0.08665880201744085,0.11469128805592334
2009,2016,Volunteer Income Tax Assistance Program,SISG,Service RSO,3,600.0,2,-0.20335459100027314,-0.15203308368215793,0.0013572933497742483,-0.06763845193041633
2010,2016,Volunteers Around the World Dental Outreach at Berkeley,SISG,Service RSO,1,0.0,0,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
2011,2016,Volunteers for Medical Outreach,SISG,Service RSO,9,2200.0,5,0.07896242575276893,0.13028393307088415,0.17488286975276648,0.1389529066831379
2012,2016,Women and Youth Supporting Each Other,SISG,Health & Wellness RSO,2,250.0,1,-0.26511143841500107,-0.16846153565461128,-0.04625146751024447,-0.04190643217427968
2013,2016,Wonderworks,SISG,Service RSO,6,600.0,4,-0.20335459100027314,-0.15203308368215793,-0.10094474726925631,-0.11959262515233032
2014,2016,World Literacy Project,SISG,Service RSO,5,200.0,3,-0.27393384518853364,-0.22261233787041843,-0.07515691808018779,-0.06279477762337884
2015,2016,You Mean More,SISG,Health & Wellness RSO,6,2000.0,4,0.04367279865863867,0.14032270141902847,0.1460826423896555,0.0
2016,2016,De Colores,SISG,Cultural & Identity/LGBTQ+ RSO,9,1000.0,5,-0.13277533681201262,-0.38230429351974443,-0.036854892812015046,0.06175684741472795
2017,2016,Youth Empowerment Program,SISG,Service RSO,5,1500.0,3,-0.044551269076686974,0.006770238241428242,0.15422565803165889,0.16658779848846783
2018,2017,BARE Magazine,PUB,Publications RSO,10,3000.0,5,0.16809111212428407,0.16814947405087816,0.27457680431057574,0.008113971758586754
2019,2017,Berkeley Fiction Review,PUB,Publications RSO,34,1500.0,7,-0.07532804063331852,-0.07526967870672442,-1.1791945001512367,-0.12684842515923955
2020,2017,Berkeley Poetry Review,PUB,Publications RSO,23,2500.0,7,0.08695139453841653,0.08700975646501063,-1.0169150649795016,0.03543101001249551
2021,2017,The Berkeley Political Review,PUB,Publications RSO,16,6000.0,6,0.6549294176394892,0.6549877795660833,0.5714894738578739,0.347277991267513
2022,2017,Berkeley Science Review,PUB,Publications RSO,17,1100.0,6,-0.14023981470201255,-0.14018145277541844,-0.22367975848362792,-0.44789124107398876
2023,2017,Berkeley Scientific Journal,PUB,Publications RSO,2,500.0,1,-0.2376074758050536,-0.23754911387845948,0.020795809099785307,-0.005409314505724508
2024,2017,Blue and Gold Yearbook,PUB,Publications RSO,4,900.0,2,-0.17269570173635956,-0.17263733980976545,0.06255974934373659,-0.009736766110304104
2025,2017,Cal Literature & Arts Magazine,PUB,Publications RSO,26,2400.0,7,0.07072345102124303,0.07078181294783714,-1.033143008496675,0.019203066495322007
2026,2017,Caliber Magazine,PUB,Publications RSO,8,7200.0,4,0.8496647398455712,0.8497231017721654,0.9942223466619747,0.0
2027,2017,California Patriot,PUB,Publications RSO,3,800.0,2,-0.18892364525353306,-0.18886528332693894,0.04633180582656309,-0.02596470962747761
2028,2017,Comparative Literature Undergraduate Journal,PUB,Publications RSO,2,700.0,1,-0.20515158877070658,-0.20509322684411246,0.05325169613413232,0.027046572528622505
2029,2017,Garb,PUB,Publications RSO,1,400.0,0,-0.2538354193222271,-0.253777057395633,-5.532253471763276e-05,-0.0344843799739937
2030,2017,K-Popular at Berkeley,PUB,Cultural & Identity/Cultural & Ethnic RSO,7,600.0,4,-0.22137953228788007,-0.5027687367345638,-0.07682192547147672,0.008113971758586754
2031,2017,maganda magazine,PUB,Publications RSO,28,2500.0,7,0.08695139453841653,0.08700975646501063,-1.0169150649795016,0.03543101001249551
2032,2017,Mechanism of Feeling,PUB,Publications RSO,1,700.0,0,-0.20515158877070658,-0.20509322684411246,0.048628508016802886,0.014199450577526817
2033,2017,Morning Sign Out,PUB,Publications RSO,3,900.0,2,-0.17269570173635956,-0.17263733980976545,0.06255974934373659,-0.009736766110304104
2034,2017,Perspective Magazine,PUB,Publications RSO,20,3290.0,7,0.21515214832408722,0.21521051025068133,-0.8887143111938309,0.1636317637981662
2035,2017,The Smart Ass,PUB,Publications RSO,16,3000.0,6,0.16809111212428407,0.16814947405087816,0.0846511683426687,-0.13956031424769214
2036,2017,Spoon University at Berkeley,PUB,Publications RSO,4,1100.0,2,-0.14023981470201255,-0.14018145277541844,0.0950156363780836,0.022719120924042907
2037,2017,The B-Side,PUB,Publications RSO,5,770.0,3,-0.1937920283086851,-0.193733666382091,0.0069469409269261925,0.016173850372116255
2038,2017,The Folio: English Academic Journal,PUB,Publications RSO,6,750.0,3,-0.19703761701211983,-0.19697925508552572,0.0037013522234914916,0.012928261668681553
2039,2017,Public Health Advocate,PUB,Publications RSO,13,1100.0,6,-0.14023981470201255,-0.14018145277541844,-0.22367975848362792,-0.44789124107398876
2040,2017,The Rhetoric Society at Berkeley,PUB,Publications RSO,2,400.0,1,-0.2538354193222271,-0.253777057395633,0.0045678655826118025,-0.021637258022898013
2041,2017,The Rhetoric Undergraduate Journal,PUB,Publications RSO,1,700.0,0,-0.20515158877070658,-0.20509322684411246,0.048628508016802886,0.014199450577526817
2042,2017,Threads,PUB,Publications RSO,17,8100.0,6,0.9957162315001328,0.9957745934267269,0.9122762877185174,0.6880648051281566
2043,2017,To An Unknown God,PUB,Publications RSO,9,2900.0,5,0.15186316860711055,0.15192153053370466,0.2583488607934022,-0.008113971758586754
2044,2017,Undergraduate Journal of Classics at Berkeley,PUB,Publications RSO,3,1100.0,2,-0.14023981470201255,-0.14018145277541844,0.0950156363780836,0.022719120924042907
2045,2017,"Visual Development, Illustration, and Storytelling Arts",PUB,Arts RSO,1,700.0,0,-0.20515158877070658,0.04597917329865826,0.048628508016802886,0.05679780231010727
2046,2017,The Heuristic Squelch,PUB,Publications RSO,21,1500.0,7,-0.07532804063331852,-0.07526967870672442,-1.1791945001512367,-0.12684842515923955
2047,2017,Surfrider Foundation UC Berkeley Club,SAG,Environmental & Sustainability RSO,3,200.0,2,-0.2862913063565741,-0.02781933174372601,-0.05103585527647794,-0.024341915275760257
2048,2017,180 Degrees Consulting at Berkeley,SAG,Service RSO,2,500.0,1,-0.2376074758050536,-0.189090316139751,0.020795809099785307,-0.02028492939646688
2049,2017,3DMC,SAG,Media & Film RSO,5,0.0,3,-0.3187471933909211,-0.093716373811677,-0.1180082241553098,0.0
2050,2017,"A.S.T.R.O. - Astronomer's Society for Teaching, Recreation and Outreach",SAG,Academic RSO,1,400.0,0,-0.2538354193222271,-0.094933469575465,-5.532253471763276e-05,0.02921029833091231
2051,2017,acts2fellowship,SAG,Spiritual RSO,16,3000.0,6,0.16809111212428407,0.05707367734989919,0.0846511683426687,0.14199450577526818
2052,2017,Afghan Student Association,SAG,Cultural & Identity/International RSO,10,1200.0,5,-0.12401187118483904,-0.03435499501892435,-0.017526178998547387,0.020099467184842047
2053,2017,AFX Dance,SAG,Performing Arts RSO,5,1200.0,3,-0.12401187118483904,0.061517716945846894,0.07672709805077227,0.06545270551926648
2054,2017,Align: Undergraduate Society for Computational Biology,SAG,Academic RSO,2,400.0,1,-0.2538354193222271,-0.094933469575465,0.0045678655826118025,0.016227943517173507
2055,2017,"Alpha Epsilon Zeta Fraternity, Inc.",SAG,Professional RSO,13,1800.0,6,-0.02664421008179801,0.17704162895187353,-0.11008415386341337,0.10084507757100677
2056,2017,Alpha Kappa Psi,SAG,Academic RSO,7,1580.0,4,-0.06234568581957972,0.09655626392718236,0.08221192099682365,0.09123349845354946
2057,2017,Alpha Phi Omega,SAG,Service RSO,32,3500.0,7,0.2492308297101516,0.29774798937545416,-0.8546356298077666,-0.3597194146306794
2058,2017,American Advertising Federation,SAG,Professional RSO,2,400.0,1,-0.2538354193222271,-0.05014958028855554,0.0045678655826118025,0.015047729443197254
2059,2017,American Chemical Society at Berkeley Student Chapter,SAG,Professional RSO,2,380.0,1,-0.2570810080256618,-0.05339516899199024,0.0013222768791771012,0.011802140739762552
2060,2017,American Institute of Aeronautics and Astronautics,SAG,Departmental RSO,2,0.0,1,-0.3187471933909211,-1.1750506374026088,-0.06034390848608222,-0.026370408215406947
2061,2017,American Medical Student Association--Berkeley Premedical Chapter,SAG,Professional RSO,19,650.0,7,-0.21326556052929332,-0.009579721495621774,-1.3171320200472114,-0.10953861874092116
2062,2017,American Medical Women's Association at Berkeley,SAG,Cultural & Identity/Women Interest RSO,2,400.0,1,-0.2538354193222271,-0.08809455052179904,0.0045678655826118025,0.0
2063,2017,American Society of Civil Engineers,SAG,Academic RSO,1,0.0,0,-0.3187471933909211,-0.15984524364415903,-0.06496709660341166,-0.035701475737781714
2064,2017,Arab Student Union,SAG,Cultural & Identity/International RSO,6,1200.0,3,-0.12401187118483904,-0.03435499501892435,0.07672709805077227,0.05679780231010727
2065,2017,Armenian Student Association,SAG,Cultural & Identity/International RSO,35,2000.0,7,0.0058116769525490015,0.0954685531184637,-1.0980547825653693,-0.2856118059022537
2066,2017,Army ROTC Cadet Club,SAG,Departmental RSO,1,500.0,0,-0.2376074758050536,-1.0939109198167414,0.016172620982455872,0.008113971758586754
2067,2017,Artists in Resonance,SAG,Performing Arts RSO,3,500.0,2,-0.2376074758050536,-0.05207788767436765,-0.0023520247249574277,0.012351268121404276
2068,2017,ASCEND,SAG,Professional RSO,9,300.0,5,-0.2700633628394006,-0.06637752380572905,-0.16357767065310894,-0.07392729824490152
2069,2017,Asian American Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,20,7400.0,7,0.8821206268799182,0.6007314224332346,-0.22174583263799988,0.04056985879293376
2070,2017,Asian American Christian Fellowship,SAG,Spiritual RSO,4,400.0,2,-0.2538354193222271,-0.36485285409661194,-0.018579968242130932,0.0
2071,2017,Association for Muslim Professional Development,SAG,Professional RSO,11,1400.0,5,-0.09155598415049203,0.11212985488317952,0.014929708035799625,0.10458008044400705
2072,2017,Autofocus,SAG,Arts RSO,1,0.0,0,-0.3187471933909211,-0.06761643132155627,-0.06496709660341166,-0.05679780231010727
2073,2017,Underwater Robotics at Berkeley,SAG,Professional RSO,1,0.0,0,-0.3187471933909211,-0.11506135435724957,-0.06496709660341166,-0.04522186926785684
2074,2017,Azaad,SAG,Performing Arts RSO,5,1000.0,3,-0.15646775821918604,0.02906182991149988,0.044271211016425255,0.03299681848491947
2075,2017,Backgammon League of Berkeley,SAG,Recreational RSO,1,400.0,0,-0.2538354193222271,-0.10660050686202237,-5.532253471763276e-05,-0.005409314505724499
2076,2017,Ballet Company at Berkeley,SAG,Performing Arts RSO,6,600.0,3,-0.22137953228788007,-0.03584994415719414,-0.020640563052268766,-0.03191495558377456
2077,2017,Ballet Folklorico Reflejos De Mexico,SAG,Performing Arts RSO,5,980.0,3,-0.15971334692262076,0.02581624120806518,0.041025622312990555,0.029751229781484766
2078,2017,Bay Area Engineering Consultancy,SAG,Professional RSO,1,0.0,0,-0.3187471933909211,-0.11506135435724957,-0.06496709660341166,-0.04522186926785684
2079,2017,Berkeley Ballroom Dancers,SAG,Performing Arts RSO,3,400.0,2,-0.2538354193222271,-0.06830583119154116,-0.018579968242130932,-0.0038766753957692303
2080,2017,Berkeley Carillon Guild,SAG,Performing Arts RSO,14,500.0,6,-0.2376074758050536,-0.05207788767436765,-0.32104741958666894,-0.2155998210138766
2081,2017,Berkeley Chinese Students and Scholars Association,SAG,Cultural & Identity/International RSO,11,1300.0,5,-0.10778392766766554,-0.018127051501750837,-0.0012982354813738804,0.036327410702015554
2082,2017,Berkeley College Republicans,SAG,Political & Advocacy RSO,22,5000.0,7,0.49264998246775416,0.6354715154565898,-0.611216477050164,0.21907723748184232
2083,2017,Berkeley Energy and Resources Collaborative (Graduate group),SAG,Environmental & Sustainability RSO,1,400.0,0,-0.2538354193222271,0.004636555290620999,-5.532253471763276e-05,0.016227943517173507
2084,2017,Berkeley Indonesian Student Association,SAG,Cultural & Identity/International RSO,3,500.0,2,-0.2376074758050536,-0.1479505996391389,-0.0023520247249574277,-0.006085478818940064
