,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
1678,2016,Datong Society of China Studies at Berkeley,SAG,Departmental RSO,1,0.0,2,-0.3092234722826639,-0.9245882298662127,-0.02272274843809074,-0.010586888128239077
1679,2016,Delta Kappa Alpha,SAG,Professional RSO,1,400.0,2,-0.2386442180944034,-0.041024191496926425,0.047856505750169774,0.04146531183560305
1680,2016,Delta Phi Epsilon Co-ed Professional Foreign Service Fraternity,SAG,Professional RSO,14,500.0,8,-0.22099940454733827,-0.023379377949861297,-0.27518400702124973,-0.12591980576769207
1681,2016,Department of Integrative Biology Students,SAG,Departmental RSO,1,0.0,2,-0.3092234722826639,-0.9245882298662127,-0.02272274843809074,-0.010586888128239077
1682,2016,DiversaTech,SAG,Technology RSO,1,0.0,2,-0.3092234722826639,-0.02205601693383141,-0.02272274843809074,-0.02205601693383141
1683,2016,East Asian Union,SAG,Cultural & Identity/International RSO,6,1400.0,6,-0.0621960826237521,0.017406370120753457,0.0846190497951063,0.0
1684,2016,Eggster Organization,SAG,Service RSO,16,1500.0,8,-0.044551269076686974,0.006770238241428242,-0.09873587155059846,-0.10586888128239078
1685,2016,EGO (Cal's Traditional Korean Percussion Group),SAG,Performing Arts RSO,6,900.0,6,-0.15042015035907774,0.012399058168207936,-0.003605017940219338,0.01274347645065814
1686,2016,elecTONIC,SAG,Recreational RSO,1,850.0,2,-0.15924255713261032,0.01898735370825486,0.12725816671196286,0.12086697279739612
1687,2016,Engineering Innovation & Consulting,SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1688,2016,Engineering Student Council,SAG,Departmental RSO,24,77100.0,9,13.29492777250455,12.679563014921001,12.21077718873513,6.802075622393607
1689,2016,English Undergraduate Association,SAG,Academic RSO,11,300.0,7,-0.2562890316414685,-0.11561028876149965,-0.14496126991683678,0.0058816045156883726
1690,2016,Epic Movement at Berkeley,SAG,Spiritual RSO,1,0.0,2,-0.3092234722826639,-0.4593533126752622,-0.02272274843809074,-0.011028008466915705
1691,2016,Escape the Lights Social Club,SAG,Recreational RSO,1,0.0,2,-0.3092234722826639,-0.13099356144179874,-0.02272274843809074,-0.029113942352657463
1692,2016,Gaming at Berkeley,SAG,Recreational RSO,4,750.0,5,-0.17688737067967544,0.0013425401611897318,0.03535264428536978,0.04322979319030956
1693,2016,EU Student Ambassadors at Berkeley,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.3092234722826639,-0.22962101953815833,-0.02272274843809074,-0.00980267419281396
1694,2016,Fashion and Student Trends,SAG,Arts RSO,5,500.0,6,-0.22099940454733827,0.034029283269339884,-0.07418427212847985,0.030878423707363975
1695,2016,Fei Tian Dancers,SAG,Performing Arts RSO,13,500.0,8,-0.22099940454733827,-0.05818019602005258,-0.27518400702124973,-0.2593787591418574
1696,2016,FEMTech,SAG,Cultural & Identity/Women Interest RSO,1,0.0,2,-0.3092234722826639,-0.12155315999089311,-0.02272274843809074,0.0
1697,2016,Golden Paw Productions,SAG,Media & Film RSO,3,500.0,4,-0.22099940454733827,-0.0798427813004697,-0.01628752019729088,-0.02352641806275351
1698,2016,Finance and Entrepreneurship Club,SAG,Professional RSO,2,500.0,3,-0.22099940454733827,-0.023379377949861297,-0.002139433642581647,0.04411203386766282
1699,2016,Financial Literacy and Economic Justice Conference,SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1700,2016,Food Science and Tech at Cal,SAG,Academic RSO,3,0.0,4,-0.3092234722826639,-0.16854472940269505,-0.10451158793261653,-0.08116614231649959
1701,2016,"Food, Equity, Entrepreneurship, & Development",SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1702,2016,Foresight Pre-Optometry Club,SAG,Academic RSO,25,1150.0,9,-0.10630811649141492,0.03437062638855394,-1.1904587002608338,-0.6778549204330854
1703,2016,Freshman and Sophomore Business Club,SAG,Departmental RSO,1,0.0,2,-0.3092234722826639,-0.9245882298662127,-0.02272274843809074,-0.010586888128239077
1704,2016,"Future Business Leaders of America-Phi Beta Lambda, Inc.",SAG,Professional RSO,12,1850.0,8,0.017205578338040976,0.21482560493551794,-0.03697902413587051,0.11228517711768717
1705,2016,Geological Association at Berkeley,SAG,Departmental RSO,1,400.0,2,-0.2386442180944034,-0.8540089756779522,0.047856505750169774,0.05999236606002144
1706,2016,Global Business Brigades at Berkeley,SAG,Service RSO,1,200.0,2,-0.27393384518853364,-0.22261233787041843,0.012566878656039514,0.008136219580035587
1707,2016,Cal Bhangra,SAG,Performing Arts RSO,2,500.0,3,-0.22099940454733827,-0.05818019602005258,-0.002139433642581647,0.0
1708,2016,Golden Squares,SAG,Performing Arts RSO,3,500.0,4,-0.22099940454733827,-0.05818019602005258,-0.01628752019729088,0.0
1709,2016,Guitar Club at Berkeley,SAG,Performing Arts RSO,1,0.0,2,-0.3092234722826639,-0.1464042637553782,-0.02272274843809074,-0.042347552512956306
1710,2016,Haas Business School Association,SAG,Academic RSO,1,500.0,2,-0.22099940454733827,-0.0803206616673694,0.0655013192972349,0.07057925418826051
1711,2016,Hellenic Student Association at Berkeley,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.3092234722826639,-0.22962101953815833,-0.02272274843809074,-0.00980267419281396
1712,2016,Hindu Students Council,SAG,Spiritual RSO,9,1050.0,7,-0.12395293003848006,-0.27408277043107837,-0.012625168313848308,-0.08822406773532564
1713,2016,Hong Kong Student Association,SAG,Cultural & Identity/International RSO,24,2400.0,9,0.11425205284689918,0.19385450559140474,-0.9698985309225195,-0.08234246321963724
1714,2016,"Somali, Ethiopian, Eritrean, South Sudanese, Sudanese Association (SEE§A)",SAG,Cultural & Identity/International RSO,21,1000.0,9,-0.13277533681201262,-0.05317288406750706,-1.2169259205814313,-0.32936985287854903
1715,2016,Human Rights of the Incarcerated Coalition,SAG,Service RSO,4,400.0,5,-0.2386442180944034,-0.18732271077628818,-0.026404203129358168,-0.0374952287875134
1716,2016,Humans of Berkeley,SAG,Media & Film RSO,3,500.0,4,-0.22099940454733827,-0.0798427813004697,-0.01628752019729088,-0.02352641806275351
1717,2016,Hyperloop Initiative Program,SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1718,2016,Indian Students Association,SAG,Cultural & Identity/International RSO,13,8600.0,8,1.2082304927649372,1.2878329455094426,1.1540458902910258,1.093978439918038
1719,2016,UC Berkeley Indus,SAG,Cultural & Identity/Cultural & Ethnic RSO,28,12500.0,9,1.8963782211004772,1.7830436985580256,0.8122276373310584,1.2132069657432065
1720,2016,Ink at Berkeley,SAG,Arts RSO,3,500.0,4,-0.22099940454733827,0.034029283269339884,-0.01628752019729088,0.0
1721,2016,Interfaith Action Initiative,SAG,Spiritual RSO,2,400.0,3,-0.2386442180944034,-0.3887740584870017,-0.019784247189646775,-0.008822406773532564
1722,2016,International Students' Advisory Committee,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.3092234722826639,-0.22962101953815833,-0.02272274843809074,-0.00980267419281396
1723,2016,International Students Association at Berkeley,SAG,Cultural & Identity/International RSO,16,1100.0,8,-0.11513052326494749,-0.03552807052044193,-0.16931512573885898,-0.22938257611184668
1724,2016,International Youth and Students for Social Equality,SAG,Political & Advocacy RSO,4,425.0,5,-0.2342330147076371,-0.12058837047823194,-0.021992999742591886,0.0
1725,2016,InterVarsity Christian Fellowship,SAG,Spiritual RSO,18,3800.0,9,0.361279442505811,0.21114960211321268,-0.7228711412636077,-1.046925603792531
1726,2016,"Iota Sigma Pi, Hydrogen Chapter",SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1727,2016,Irish Dancers of Berkeley,SAG,Recreational RSO,3,500.0,4,-0.22099940454733827,-0.04276949370647309,-0.01628752019729088,0.026467220320597694
1728,2016,Italian Society at Berkeley,SAG,Cultural & Identity/International RSO,16,1800.0,8,0.008383171564508412,0.08798562430901397,-0.04580143090940307,-0.10586888128239078
1729,2016,Jakara Movement Club at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,1,0.0,2,-0.3092234722826639,-0.42255799482511575,-0.02272274843809074,-0.007057925418826052
1730,2016,Jericho!,SAG,Performing Arts RSO,11,500.0,7,-0.22099940454733827,-0.05818019602005258,-0.10967164282270651,-0.029408022578441873
1731,2016,Jewish Student Union,SAG,Spiritual RSO,39,15000.0,9,2.337498559777105,2.187368719384507,1.2533479760076867,0.9292935134787633
1732,2016,Jugger at Berkeley,SAG,Recreational RSO,1,400.0,2,-0.2386442180944034,-0.06041430725353822,0.047856505750169774,0.04146531183560305
1733,2016,Kappa Alpha Pi Pre-Law Fraternity,SAG,Professional RSO,2,0.0,3,-0.3092234722826639,-0.11160344568518694,-0.09036350137790729,-0.04411203386766282
1734,2016,Kappa Alpha Pi Pre-Law Fraternity,SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1735,2016,Kappa Gamma Delta,SAG,Professional RSO,14,1300.0,8,-0.07984089617081723,0.11777913042665973,-0.1340254986447287,0.015238702608828956
1736,2016,Nazakat at Berkeley,SAG,Performing Arts RSO,1,500.0,2,-0.22099940454733827,-0.05818019602005258,0.0655013192972349,0.04587651522236934
1737,2016,Klesis,SAG,Spiritual RSO,5,1000.0,6,-0.13277533681201262,-0.28290517720461095,0.01403979560684579,0.04411203386766282
1738,2016,Koinonia Campus Fellowship,SAG,Spiritual RSO,11,2050.0,7,0.05249520543217123,-0.09763463496042707,0.16382296715680297,0.08822406773532564
1739,2016,Korean American Student Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,35,4700.0,9,0.520082764429397,0.4067482418869453,-0.5640678193400216,-0.16308849092787348
1740,2016,Korean Performance Group,SAG,Performing Arts RSO,2,500.0,3,-0.22099940454733827,-0.05818019602005258,-0.002139433642581647,0.0
1741,2016,Korean Performance Group,SAG,Performing Arts RSO,1,0.0,2,-0.3092234722826639,-0.1464042637553782,-0.02272274843809074,-0.042347552512956306
1742,2016,Korean Tennis Club,SAG,Recreational RSO,1,0.0,2,-0.3092234722826639,-0.13099356144179874,-0.02272274843809074,-0.029113942352657463
1743,2016,Korean Undergraduate Networking Association,SAG,Professional RSO,9,400.0,7,-0.2386442180944034,-0.041024191496926425,-0.12731645636977165,-0.033525145739423744
1744,2016,Korean-American Scientists and Engineers Association (Silicon Valley Chapter),SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1745,2016,K-Popular at Berkeley,SAG,Cultural & Identity/Cultural & Ethnic RSO,6,500.0,6,-0.22099940454733827,-0.3343339270897901,-0.07418427212847985,-0.02352641806275351
1746,2016,Latin American Leadership Society,SAG,Cultural & Identity/Cultural & Ethnic RSO,2,500.0,3,-0.22099940454733827,-0.3343339270897901,-0.002139433642581647,-0.008822406773532564
1747,2016,Latinx Pre-Law Society,SAG,Professional RSO,14,1500.0,8,-0.044551269076686974,0.15306875752079,-0.09873587155059846,0.050528329702959215
1748,2016,Latino Business Student Association,SAG,Academic RSO,1,400.0,2,-0.2386442180944034,-0.09796547521443452,0.047856505750169774,0.05293444064119539
1749,2016,Students of Color Emerging in English,SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1750,2016,Undergraduate Legal Honors Society,SAG,Academic RSO,1,600.0,2,-0.20335459100027314,-0.06267584812030426,0.08314613284430003,0.08822406773532564
1751,2016,Lebanese Student Association at Berkeley (LSAB),SAG,Cultural & Identity/International RSO,3,700.0,4,-0.185709777453208,-0.10610732470870245,0.01900210689683938,0.017644813547065128
1752,2016,Legends of Berkeley,SAG,Recreational RSO,1,0.0,2,-0.3092234722826639,-0.13099356144179874,-0.02272274843809074,-0.029113942352657463
1753,2016,Liberty in North Korea at Berkeley,SAG,Political & Advocacy RSO,12,700.0,8,-0.185709777453208,-0.07206513322380284,-0.23989437992711948,0.008822406773532564
1754,2016,Lindy On Sproul,SAG,Performing Arts RSO,6,1100.0,6,-0.11513052326494749,0.047688685262338194,0.03168460915391092,0.048033103544788396
1755,2016,Lobby Days Coalition at Berkeley,SAG,Political & Advocacy RSO,1,500.0,2,-0.22099940454733827,-0.1073547603179331,0.0655013192972349,0.03881858980354328
1756,2016,Main Stacks Dance Team,SAG,Performing Arts RSO,8,1500.0,7,-0.044551269076686974,0.11826793945059871,0.06677649264794477,0.14704011289220942
1757,2016,Mariachi Luz de Oro,SAG,Performing Arts RSO,5,700.0,6,-0.185709777453208,-0.02289056892592232,-0.0388946450343496,-0.022546150643472117
1758,2016,Marketing Community at Berkeley,SAG,Professional RSO,3,500.0,4,-0.22099940454733827,-0.023379377949861297,-0.01628752019729088,0.010586888128239077
1759,2016,Materials Science and Engineering Association,SAG,Departmental RSO,3,0.0,4,-0.3092234722826639,-0.9245882298662127,-0.10451158793261653,-0.04411203386766282
1760,2016,Mexican Association of Students at Berkeley,SAG,Cultural & Identity/International RSO,3,500.0,4,-0.22099940454733827,-0.1413969518028327,-0.01628752019729088,-0.017644813547065128
1761,2016,Microbial Sciences Association,SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1762,2016,Microfinance at Berkeley,SAG,Service RSO,5,500.0,6,-0.22099940454733827,-0.16967789722922305,-0.07418427212847985,-0.042935712964525155
1763,2016,Mind Body Nutrition: Students for Integrative and Preventive Medicine,SAG,Health & Wellness RSO,4,500.0,5,-0.22099940454733827,-0.12434950178694845,-0.00875938958229304,0.021526672527419455
1764,2016,"Molecular and Cell Biology, Cell Developmental, Neurobiological Association",SAG,Departmental RSO,3,500.0,4,-0.22099940454733827,-0.836364162130887,-0.01628752019729088,0.04411203386766282
1765,2016,The Movement,SAG,Performing Arts RSO,16,3700.0,8,0.34363462895874586,0.5064538374860316,0.28945002648483437,0.3052552743642267
1766,2016,Muslim Student Association,SAG,Spiritual RSO,30,10400.0,9,1.5258371366121095,1.3757072962195112,0.4416865528426907,0.11763209031376742
1767,2016,National Organization for Women,SAG,Cultural & Identity/Women Interest RSO,17,1200.0,9,-0.09748570971788235,0.09018460257388843,-1.181636293487301,-0.017644813547065128
1768,2016,National Student Speech Language Hearing Association at Berkeley,SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1769,2016,Nepalese Student Association,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.3092234722826639,-0.22962101953815833,-0.02272274843809074,-0.00980267419281396
1770,2016,Net Impact at Berkeley,SAG,Professional RSO,15,1400.0,8,-0.0621960826237521,0.13542394397372487,-0.11638068509766358,0.032883516155894084
1771,2016,Nikkei Student Union,SAG,Cultural & Identity/International RSO,15,1500.0,8,-0.044551269076686974,0.035051183667818585,-0.09873587155059846,-0.15880332192358615
1772,2016,Nuclear Policy Working Group,SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1773,2016,Olive Tree Initiative,SAG,Sponsored RSO,6,1000.0,6,-0.13277533681201262,-3.1213675164758214,0.01403979560684579,0.0
1774,2016,Olive Tree Initiative,SAG,Sponsored RSO,3,800.0,4,-0.16806496390614287,-3.1566571435699515,0.0366469204439045,0.0
1775,2016,Omicron Delta Epsilon,SAG,Professional RSO,10,450.0,7,-0.22982181132087082,-0.03220178472339386,-0.11849404959623908,-0.02470273896589118
1776,2016,"Out in Science, Technology, Engineering, and Mathematics",SAG,Cultural & Identity/LGBTQ+ RSO,6,0.0,6,-0.3092234722826639,-0.5587524289903957,-0.16240833986380548,-0.09704647450885821
1777,2016,Outlet,SAG,Arts RSO,3,500.0,4,-0.22099940454733827,0.034029283269339884,-0.01628752019729088,0.0
1778,2016,Pakistani Student Association,SAG,Cultural & Identity/International RSO,13,1000.0,8,-0.13277533681201262,-0.05317288406750706,-0.1869599392859241,-0.2470273896589118
1779,2016,Parliamentary Debate at Berkeley,SAG,Academic RSO,7,2600.0,6,0.14954167994102943,0.2902204228209983,0.29635681235988787,0.28819862126873047
1780,2016,Partnership for Pre-Professional Pilipinxs,SAG,Professional RSO,16,1000.0,8,-0.13277533681201262,0.06484468978546434,-0.1869599392859241,-0.03769573803236643
1781,2016,PartySafe at Cal,SAG,Health & Wellness RSO,4,500.0,5,-0.22099940454733827,-0.12434950178694845,-0.00875938958229304,0.021526672527419455
1782,2016,"Peers Espousing Amiability, Cooperation, and Education",SAG,Service RSO,4,500.0,5,-0.22099940454733827,-0.16967789722922305,-0.00875938958229304,-0.01985041524044827
1783,2016,Phalanx: Pre-Medical Consulting,SAG,Academic RSO,3,300.0,4,-0.2562890316414685,-0.11561028876149965,-0.051577147291421134,-0.028231701675304206
1784,2016,"Phi Alpha Delta Law Fraternity, International",SAG,Professional RSO,8,500.0,7,-0.22099940454733827,-0.023379377949861297,-0.10967164282270651,-0.015880332192358616
1785,2016,Phi Alpha Theta,SAG,Academic RSO,12,750.0,8,-0.17688737067967544,-0.03620862779970657,-0.23107197315358693,0.02058561580490931
1786,2016,Phi Chi Pre-Health Fraternity,SAG,Professional RSO,6,700.0,6,-0.185709777453208,0.011910249144268963,-0.0388946450343496,-0.13233610160298848
1787,2016,Phi Delta Epsilon,SAG,Professional RSO,9,500.0,7,-0.22099940454733827,-0.023379377949861297,-0.10967164282270651,-0.015880332192358616
1788,2016,Phoenix Symphony at Berkeley,SAG,Performing Arts RSO,1,500.0,2,-0.22099940454733827,-0.05818019602005258,0.0655013192972349,0.04587651522236934
1789,2016,Pi Sigma Epsilon,SAG,Professional RSO,4,900.0,5,-0.15042015035907774,0.04719987623839922,0.06181986460596747,0.04411203386766282
1790,2016,Pi Tau Sigma,SAG,Academic RSO,2,500.0,3,-0.22099940454733827,-0.0803206616673694,-0.002139433642581647,0.0029408022578441915
1791,2016,Pilipino American Alliance,SAG,Cultural & Identity/Cultural & Ethnic RSO,26,8320.0,9,1.1588250148331547,1.045490492290703,0.07467443106373604,0.4756537594758842
1792,2016,Pilipino Association for Health Careers,SAG,Professional RSO,24,2000.0,9,0.04367279865863867,0.24129282525611565,-1.04047778511078,0.16321452531035244
1793,2016,"Pilipinx Association of Scientists, Architects, and Engineers",SAG,Professional RSO,28,900.0,9,-0.15042015035907774,0.04719987623839922,-1.2345707341284966,-0.030878423707363975
1794,2016,Pilipino Basketball Association,SAG,Recreational RSO,1,0.0,2,-0.3092234722826639,-0.13099356144179874,-0.02272274843809074,-0.029113942352657463
1795,2016,Plurality,SAG,Cultural & Identity/LGBTQ+ RSO,1,0.0,2,-0.3092234722826639,-0.5587524289903957,-0.02272274843809074,0.0
1796,2016,Pointe of Berkeley,SAG,Performing Arts RSO,1,0.0,2,-0.3092234722826639,-0.1464042637553782,-0.02272274843809074,-0.042347552512956306
1797,2016,Pokemon Club at Berkeley,SAG,Recreational RSO,4,700.0,5,-0.185709777453208,-0.007479866612342833,0.026530237511837217,0.034407386416777
1798,2016,Pre-Law Coalition for Social Justice at Berkeley,SAG,Professional RSO,1,600.0,2,-0.20335459100027314,-0.005734564402796167,0.08314613284430003,0.07675493892973331
1799,2016,PreDental Society,SAG,Professional RSO,34,900.0,9,-0.15042015035907774,0.04719987623839922,-1.2345707341284966,-0.030878423707363975
1800,2016,Pre-Health Society,SAG,Professional RSO,10,450.0,7,-0.22982181132087082,-0.03220178472339386,-0.11849404959623908,-0.02470273896589118
1801,2016,Pre-Nursing Society,SAG,Professional RSO,6,550.0,6,-0.2121769977738057,-0.014556971176328731,-0.06536186535494729,-0.15880332192358615
1802,2016,"Pre-Pharmacy Informational, Learning and Leadership Society",SAG,Professional RSO,16,1800.0,8,0.008383171564508412,0.20600319816198537,-0.04580143090940307,0.1034627703441546
1803,2016,"Project Pengyou, Berkeley Chapter",SAG,Cultural & Identity/International RSO,2,500.0,3,-0.22099940454733827,-0.1413969518028327,-0.002139433642581647,0.002205601693383141
1804,2016,Psi Chi,SAG,Academic RSO,10,200.0,7,-0.27393384518853364,-0.13325510230856477,-0.1626060834639019,-0.011763209031376756
1805,2016,Psychedelic Science Society,SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1806,2016,Quidditch League at Berkeley,SAG,Recreational RSO,1,400.0,2,-0.2386442180944034,-0.06041430725353822,0.047856505750169774,0.04146531183560305
1807,2016,Ra-On,SAG,Performing Arts RSO,6,850.0,6,-0.15924255713261032,0.003576651394675372,-0.012427424713751902,0.003921069677125575
1808,2016,Rising Immigrant Scholars through Education - RISE,SAG,Service RSO,3,3000.0,4,0.22012093412928996,0.27144244144740515,0.4248328184793373,0.35583707319914676
1809,2016,Rubik's Cube Club at Berkeley,SAG,Recreational RSO,4,475.0,5,-0.22541060793410453,-0.047180697093239375,-0.013170592969059322,-0.005293444064119538
1810,2016,Russian Student Association,SAG,Cultural & Identity/International RSO,11,500.0,7,-0.22099940454733827,-0.1413969518028327,-0.10967164282270651,-0.1124856863625402
1811,2016,SACNAS at Berkeley: Undergraduate Chapter,SAG,Service RSO,4,700.0,5,-0.185709777453208,-0.13438827013509277,0.026530237511837217,0.015439211853681988
1812,2016,Salsa at Cal,SAG,Recreational RSO,6,700.0,6,-0.185709777453208,-0.007479866612342833,-0.0388946450343496,-0.008822406773532564
1813,2016,Sather Health: Issues in Student Health,SAG,Publications RSO,4,750.0,5,-0.17688737067967544,-0.23074862619290973,0.03535264428536978,0.0
1814,2016,Saudi Arabian Association at Berkeley,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.3092234722826639,-0.22962101953815833,-0.02272274843809074,-0.00980267419281396
1815,2016,Science Olympiad at Berkeley,SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1816,2016,Sigma Alpha Nu,SAG,Academic RSO,9,300.0,7,-0.2562890316414685,-0.11561028876149965,-0.14496126991683678,0.0058816045156883726
1817,2016,Sigma Eta Pi,SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1818,2016,Sigma Iota Rho: International & Area Studies Honor Society,SAG,Academic RSO,2,500.0,3,-0.22099940454733827,-0.0803206616673694,-0.002139433642581647,0.0029408022578441915
1819,2016,Sikh Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,11,1100.0,7,-0.11513052326494749,-0.22846504580739932,-0.0038027615403157427,-0.05999236606002144
1820,2016,Singapore Student Association,SAG,Cultural & Identity/International RSO,9,400.0,7,-0.2386442180944034,-0.15904176534989783,-0.12731645636977165,-0.13013049990960532
1821,2016,Sirius at Berkeley (Sirius),SAG,Recreational RSO,1,0.0,2,-0.3092234722826639,-0.13099356144179874,-0.02272274843809074,-0.029113942352657463
1822,2016,Smart Woman Securities at Berkeley,SAG,Professional RSO,1,400.0,2,-0.2386442180944034,-0.041024191496926425,0.047856505750169774,0.04146531183560305
1823,2016,Society of Asian Scientists and Engineers,SAG,Professional RSO,5,300.0,6,-0.2562890316414685,-0.05866900504399155,-0.10947389922261011,-0.20291535579124897
1824,2016,Society of Engineering Sciences,SAG,Academic RSO,1,0.0,2,-0.3092234722826639,-0.16854472940269505,-0.02272274843809074,-0.017644813547065128
1825,2016,Society of Linguistics Undergraduate Students,SAG,Departmental RSO,1,0.0,2,-0.3092234722826639,-0.9245882298662127,-0.02272274843809074,-0.010586888128239077
1826,2016,Sociological Research Symposium Committee,SAG,Academic RSO,3,500.0,4,-0.22099940454733827,-0.0803206616673694,-0.01628752019729088,0.007057925418826052
1827,2016,Solar Decathlon,SAG,Environmental & Sustainability RSO,1,0.0,2,-0.3092234722826639,-0.05419478446598576,-0.02272274843809074,-0.017644813547065128
1828,2016,Speech at Berkeley,SAG,Academic RSO,7,500.0,6,-0.22099940454733827,-0.0803206616673694,-0.07418427212847985,-0.08234246321963726
1829,2016,SPIRE,SAG,Professional RSO,3,500.0,4,-0.22099940454733827,-0.023379377949861297,-0.01628752019729088,0.010586888128239077
1830,2016,Strait Talk,SAG,Cultural & Identity/International RSO,9,1000.0,7,-0.13277533681201262,-0.05317288406750706,-0.02144757508738087,-0.024261618627214553
1831,2016,Student Nutrition Advocacy Club,SAG,Academic RSO,1,200.0,2,-0.27393384518853364,-0.13325510230856477,0.012566878656039514,0.017644813547065128
1832,2016,Student Premed Advising Network,SAG,Academic RSO,2,400.0,3,-0.2386442180944034,-0.09796547521443452,-0.019784247189646775,-0.014704011289220937
1833,2016,Translational Medicine & Stem Cell Association,SAG,Academic RSO,4,400.0,5,-0.2386442180944034,-0.09796547521443452,-0.026404203129358168,0.0
1834,2016,Students for Bernie Sanders,SAG,Political & Advocacy RSO,1,500.0,2,-0.22099940454733827,-0.1073547603179331,0.0655013192972349,0.03881858980354328
1835,2016,Students for Hillary at Berkeley,SAG,Political & Advocacy RSO,1,0.0,2,-0.3092234722826639,-0.19557882805325874,-0.02272274843809074,-0.04940547793178236
1836,2016,Students for Hip Hop,SAG,Recreational RSO,16,6900.0,8,0.90826866246483,1.086498573305695,0.8540840599909185,0.4322979319030957
1837,2016,Students for Life at Berkeley,SAG,Political & Advocacy RSO,18,1400.0,9,-0.0621960826237521,0.05144856160565306,-1.146346666393171,-0.271730128624803
1838,2016,"Students for Sensible Drug Policy, UC Berkeley Chapter",SAG,Political & Advocacy RSO,6,500.0,6,-0.22099940454733827,-0.1073547603179331,-0.07418427212847985,-0.0047640996577075845
1839,2016,Students for Education Reform,SAG,Political & Advocacy RSO,1,0.0,2,-0.3092234722826639,-0.19557882805325874,-0.02272274843809074,-0.04940547793178236
1840,2016,Surf Team at Berkeley ,SAG,Recreational RSO,4,100.0,5,-0.2915786587355988,-0.1133487478947336,-0.07933864377055355,-0.07146149486561378
1841,2016,T.I.n.Y. Chinese Theatre Group,SAG,Performing Arts RSO,1,500.0,2,-0.22099940454733827,-0.05818019602005258,0.0655013192972349,0.04587651522236934
1842,2016,Taiwanese Student Association,SAG,Cultural & Identity/International RSO,20,2200.0,9,0.07896242575276893,0.1585648784972745,-1.0051881580166497,-0.11763209031376749
1843,2016,TAMID Group,SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1844,2016,TBD Comedy,SAG,Performing Arts RSO,5,500.0,6,-0.22099940454733827,-0.05818019602005258,-0.07418427212847985,-0.05783577773760237
1845,2016,Berkeley Tennis Association,SAG,Recreational RSO,3,200.0,4,-0.27393384518853364,-0.09570393434766848,-0.06922196083848627,-0.026467220320597694
1846,2016,The Bearettes Drill Team at Berkeley,SAG,Performing Arts RSO,1,400.0,2,-0.2386442180944034,-0.07582500956711771,0.047856505750169774,0.028231701675304206
1847,2016,The Berkeley Forum,SAG,Professional RSO,5,4250.0,6,0.44068110346760403,0.638301130065081,0.5874962358864625,0.4940547793178236
1848,2016,The Berkeley Group,SISG,Professional RSO,14,1800.0,8,0.008383171564508412,0.20600319816198537,-0.04580143090940307,0.1034627703441546
1849,2016,The Californians,SAG,Sponsored RSO,14,2100.0,8,0.0613176122057038,-2.9272745674581047,0.007133009731792315,0.0
1850,2016,The Classical Forum at Berkeley,SAG,Academic RSO,2,500.0,3,-0.22099940454733827,-0.0803206616673694,-0.002139433642581647,0.0029408022578441915
1851,2016,The Music Connection,SAG,Service RSO,8,400.0,7,-0.2386442180944034,-0.18732271077628818,-0.12731645636977165,-0.14005570752982946
